train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.468000003695488,246.0124622941017,274.05241254121063,261.6013172313571,255.21646302342415,272.46753476560116,0.09265467542425862,411.4582155491078,475.17513832121017,444.2612559845002,429.3271520729272,461.7445196820456,0.4000000059604645,243.02861670851706,nan,nan,nan,nan
0.4706666737794876,252.39904707968236,248.06228686720132,293.0601727902889,242.83438334316014,254.23782354593277,0.10750504482319688,423.69972434240333,413.3370595635369,504.92940320152434,403.04980911599347,434.92496426720487,0.2800000011920929,236.2782263070345,nan,nan,nan,nan
0.49466667473316195,271.48246621787547,244.554271055758,264.93651662170885,272.7961715191603,253.60837750583886,0.09188397845385435,466.26981387258553,410.1750476878047,445.4901744044026,472.73691564471545,430.8428113351485,0.3866666853427887,266.2515692800283,nan,nan,nan,nan
0.42133334279060364,271.146233522892,262.13033440709114,273.6254897892475,249.42480483800173,276.20730835795405,0.06115917459801612,459.7927659571918,445.46924531862163,466.50934297036855,418.20829909933144,467.101395155273,0.5066666603088379,228.15915975570678,nan,nan,nan,nan
0.5026666760444641,272.06957833617923,252.1089072972536,261.8341287910938,285.14345364123585,283.1997211396694,0.0965263339266907,459.10140964642045,423.9094958269488,442.6534084579445,496.4144294730923,493.7847724761205,0.3733333349227905,254.3411783963442,nan,nan,nan,nan
0.47333334386348724,246.63854197710754,250.5443643271923,248.35870066434146,272.3651063069701,277.96943164616823,0.0775743438048503,413.97806624917195,424.7005071067286,419.92602786782624,461.7272912065267,475.43707849524907,0.4399999976158142,256.3862328439951,nan,nan,nan,nan
0.4680000185966492,262.9405767858028,293.050958225131,247.7435892894864,273.2239923045039,272.7037215322256,0.0504028331662518,445.21338130364495,502.03689406544663,414.55513897899544,468.8404452337663,467.26271889425675,0.4266666769981384,241.85701929628848,nan,nan,nan,nan
0.4240000069141388,288.822698110342,251.50005656778814,284.45017122328284,262.97012422531844,243.4790490925312,0.11040129078457646,495.63320654722605,418.23956109706995,486.11984589069107,447.25938812316025,411.1452636112358,0.41333335638046265,246.98325723707677,nan,nan,nan,nan
0.4266666769981384,262.3809804782271,272.06112596690656,259.32632617503407,251.07682571411132,261.98211962133644,0.0974337414956032,447.3242686823118,462.5834967310852,439.49605507123863,419.8766754222468,445.0934008400763,0.5200000405311584,235.2045303285122,nan,nan,nan,nan
0.4053333431482315,283.8287495262921,291.5348829522729,271.48867095559837,278.5658890709281,251.84052452296018,0.09144761145677352,484.3397507390326,503.22806115984554,454.78670255124655,477.6625012880583,425.0624806948017,0.3199999928474426,248.25940544009208,nan,nan,nan,nan
0.4533333480358124,260.96303005069495,240.61248789578676,261.3039077043533,244.03118291646243,233.46875473409892,0.06824792120208843,442.08815858739786,398.4508305814334,443.6894992390605,410.0636277120256,389.6291816541926,0.2800000011920929,243.70213080644606,nan,nan,nan,nan
0.4213333368301392,243.28855030536653,266.8330410465598,246.39305867254734,286.2331995561719,252.57205848544837,0.10686647628593537,397.18559767190237,456.90899725053754,411.3982198608957,489.0425077927723,424.8282901458939,0.3333333432674408,248.67011562883854,nan,nan,nan,nan
0.4453333497047424,279.4186637580395,266.5201929062605,261.52125888168814,257.6813414186239,248.83221819996834,0.06316117771963353,486.3294079531551,457.73451476639747,441.0657030866024,432.4275358267219,414.50346334278765,0.4933333396911621,256.907316711545,nan,nan,nan,nan
0.47466666996479034,257.6697854861617,262.262342043221,237.07160841077567,279.34257805794476,245.73104734569787,0.09431860674583827,434.3272089782446,443.9317272066847,397.75297074273243,486.62557653047855,407.87170528007067,0.2800000011920929,245.75558079481124,nan,nan,nan,nan
0.4720000058412552,272.0476397559047,280.4676518604159,238.92339493781327,270.89219503849745,255.20485898256302,0.06881860510191061,461.28368921222227,480.4728270253799,397.4910986697352,464.6730901103512,429.1596010212495,0.3199999928474426,234.0945115119219,nan,nan,nan,nan
0.47066667675971985,245.61259062588215,266.16580716073514,239.3979156419635,278.6205368608236,252.43285175561905,0.06023656915059574,407.48862299145344,455.02941874754504,403.31112433797415,480.8655235602564,422.71302114659727,0.5200000405311584,242.79296492040157,nan,nan,nan,nan
0.4333333432674408,250.14355154782533,238.4550999507308,231.91127067506312,288.5387410923839,277.4430551320314,0.05849976928462733,416.49575411255273,396.48546138483425,381.27584131342843,494.9687669461156,474.4967247492649,0.3466666638851166,282.2096926808357,nan,nan,nan,nan
0.5066666781902314,259.5723393976688,258.1494961604476,257.53254493251444,242.3194841593504,241.64589642286302,0.09761602917389808,449.2857345308484,440.1105629888658,432.20648688063494,410.2476870974209,404.39648229902417,0.3733333349227905,241.7768683284521,nan,nan,nan,nan
0.43466667234897616,258.8857804134488,273.9560780242085,262.1728395327926,258.0631983026862,256.95547399818895,0.05878775413502138,434.92283038247825,468.2858265588912,443.20657988623446,449.9511299613135,437.7468446782445,0.4399999976158142,241.48542182147503,nan,nan,nan,nan
0.44800000786781313,285.9799536496401,251.12618252038956,243.7444749817252,273.06385173052547,263.93007084876297,0.0828814412064495,491.1288895338682,423.39749037222134,406.8829529148672,466.6085136413782,442.63733063565275,0.2666666805744171,272.55691776573656,nan,nan,nan,nan
0.44400001168251035,281.16510827839375,249.42877597659827,258.7604044392705,267.0745590090752,258.8444857403636,0.11563160073349749,482.8100844948673,418.6984524157253,430.6121685176646,456.7133996510943,435.66102289631857,0.41333335638046265,234.2841098189354,nan,nan,nan,nan
0.45333334505558015,268.3012353271246,257.9130092248321,243.88093040809036,268.0024850964546,257.84064185619354,0.08579044252485435,459.85808989765167,426.84128264833635,410.53867063558977,462.0307596299162,436.13872337111763,0.41333335638046265,251.96787364482879,nan,nan,nan,nan
0.4506666749715805,239.3401169359684,260.5516062214971,238.95542379170655,263.36457486897706,285.0565358310938,0.05359932734239867,400.4071466168711,440.73592630318853,397.87725242944003,453.58267080583585,492.20969705669154,0.48000001907348633,244.1055206656456,nan,nan,nan,nan
0.4893333435058594,262.14701863601806,272.40858203321693,272.4367601469159,241.6443242058158,246.77198109030724,0.06800000527325971,450.96763036278827,462.28181399525334,465.9259637765036,402.4901547170454,417.5467391772204,0.4266666769981384,231.87029336094855,nan,nan,nan,nan
0.43733334392309187,250.01097315251826,298.69995022416117,257.11738986968993,240.56981406807898,240.27504634559153,0.14856947815295918,425.824845438564,519.007681889102,428.5986959198811,396.41086058772675,400.1695210126545,0.3733333349227905,278.2144687205553,nan,nan,nan,nan
0.4986666738986969,251.01507322043182,251.3163790076971,265.8550243869424,256.64807876199484,249.07588878124952,0.09412993786971995,427.09883249615746,424.07789697073736,452.5383596152417,449.4256619484464,422.9766940031738,0.3199999928474426,243.6052997648716,nan,nan,nan,nan
0.4840000033378601,267.51721738278866,313.5217615306377,259.60346906483176,262.91644102931025,272.8325402662158,0.0735270144958557,457.6922955025923,552.454904070796,439.81970870143107,440.2162019253897,466.5077153005488,0.2666666805744171,235.17866195887328,nan,nan,nan,nan
0.46266667246818544,232.97741590440273,258.35582756400106,244.9889463752508,244.8650949165225,278.05877885073426,0.09871169706393851,384.84297533953463,437.99479366552924,412.22493485895245,414.7190417878902,478.2246804842324,0.30666667222976685,247.170983171463,nan,nan,nan,nan
0.4613333404064178,270.5219800055027,261.0985810041428,257.6891735970974,266.5580960705876,252.11174697428942,0.0956289101349054,460.97445437367014,442.3492348131975,439.8596994054271,447.473478274172,417.66284233643813,0.3866666853427887,277.9860028207302,nan,nan,nan,nan
0.4560000151395798,231.34685084819793,249.09231767207385,250.96160685271025,273.284521985054,263.28535705655815,0.03808762139874074,381.69143632230856,419.50899916015493,420.95463692378456,465.1884989822339,447.713982219334,0.3733333349227905,253.22374329566955,nan,nan,nan,nan
0.43733333945274355,290.63621381223203,246.10852047502993,250.82189432382583,232.98868135362864,260.32720444500444,0.042499671378767104,495.28168932466855,411.21644750947974,421.98473426261245,390.2082201031679,442.1229463931823,0.4399999976158142,236.04758578687907,nan,nan,nan,nan
0.47066667675971985,251.13942567259073,286.06457409858706,258.97996066212653,275.9541048079729,256.17668164521456,0.08349052389895845,427.2520361686942,490.6591070551366,434.39567369763495,476.600993559204,426.55852644993695,0.3199999928474426,254.7353604733944,nan,nan,nan,nan
0.45333334505558015,268.1720485925674,242.04490054398775,286.41920048594477,242.12540668696164,259.16253911331296,0.07495183965981368,459.2346280005475,409.45201709875437,493.9467925217077,403.90874315751256,439.4423208774056,0.4000000059604645,235.68135528862476,nan,nan,nan,nan
0.42666667997837066,292.0171225532889,271.17089131474495,236.4987505555153,262.6184455692768,265.24476641714574,0.05266245496584954,499.7338795771845,463.65210021796685,396.8531990970739,442.8745517620689,448.38487957974684,0.5200000405311584,235.17742946743965,nan,nan,nan,nan
0.4573333501815796,271.9917485125363,267.8171631380916,275.0731184348464,238.80169534534215,259.9101996436715,0.12278979895579836,468.0876455804702,447.20712264366324,476.16545117043256,401.26021162806893,437.38524174074706,0.5200000405311584,207.35333618223666,nan,nan,nan,nan
0.44800001233816145,250.12563007771968,250.82755383104086,248.53486246466636,258.60306068509817,269.5458798795938,0.11988142209468194,423.9491956732451,427.60761621892703,413.48283972995273,436.30025677422316,453.924607955055,0.4000000059604645,233.24352658390998,nan,nan,nan,nan
0.46266668289899826,265.9061989568174,254.96509219557046,245.20894765853882,260.9430710449815,241.91251029521226,0.1165504223775124,452.0468143047433,432.0291590217481,412.37271775416286,446.2570703573311,405.9965218933124,0.3733333349227905,263.5226346462965,nan,nan,nan,nan
0.49866667985916135,241.93724877238273,270.2290716454387,245.01640282571316,257.98707250505686,237.66167925596238,0.10105223908894309,401.8357122492357,467.3474467701463,410.8967178798559,443.9239626601046,400.26676674009093,0.54666668176651,244.8109496206045,nan,nan,nan,nan
0.4720000118017197,259.16801146417856,247.4315998286009,248.30639981925486,234.7574535652995,258.9533141821623,0.09506957064139515,438.57842599045216,421.5463793824836,424.9015527955045,390.5955014923363,437.4388751979752,0.3466666638851166,221.33257094323636,nan,nan,nan,nan
0.45733334720134733,248.93530895709992,246.50110384374858,274.4339563086629,239.34743926227094,255.0275009021163,0.09122378074461175,427.30815865149214,409.9618798972127,465.30873973027326,402.73166507000343,434.95709424286986,0.36000001430511475,264.9146246910095,nan,nan,nan,nan
0.43466667234897616,264.4389631077647,250.59723382145165,255.30204913169146,279.4563048258424,269.6214434623718,0.08928356826496921,449.52729839385756,423.1580546449369,429.8270129757239,477.84499398591726,465.94477023388396,0.3466666638851166,244.92859202921392,nan,nan,nan,nan
0.45066667199134824,267.10240295380356,239.20914139002562,263.42604153752325,256.5516248241067,258.0697448864579,0.06634588930251954,454.8786205290724,403.51044076589955,447.7209167615027,431.26103700973545,440.87245726054346,0.46666666865348816,211.44835307896136,nan,nan,nan,nan
0.4613333433866501,249.31174526810645,260.16790717244146,253.04752603173256,262.9447041928768,253.41614828258753,0.06591576642090102,421.48823853570445,440.3880526303574,426.3467240924703,447.7041528892294,429.9085599940844,0.36000001430511475,239.9707382798195,nan,nan,nan,nan
0.4533333420753479,265.33129653930666,250.67315760180355,266.8102067887783,264.63844922035935,240.1815713688731,0.07705697927769509,447.88656971235986,418.5658913153998,454.47425214351506,448.73020230716224,401.4033352189065,0.3733333349227905,252.1750432997942,nan,nan,nan,nan
0.4546666771173477,262.84200802743436,250.37101258337498,254.58906452953815,236.1691254541278,241.04502183496953,0.0701617151002285,440.45873477888404,423.45549550671245,429.3605179280979,393.0421335552678,403.09462645602235,0.3466666638851166,244.15467836856843,nan,nan,nan,nan
0.4173333436250687,242.86385665982962,262.8087799951434,271.55782018452885,262.1945585742593,242.86434656605124,0.07424883281405499,410.11456991784075,444.87716466539985,456.231409622211,454.2390968361329,403.81822235338035,0.4000000059604645,218.1608116686344,nan,nan,nan,nan
0.464000004529953,249.08085835576057,252.37030715793372,257.04784413427114,264.69103431254626,252.66585236340762,0.07724131830504423,416.6942887427645,423.91214212945346,435.2645923828096,446.5397709537734,428.6494224784379,0.5066666603088379,229.8470644593239,nan,nan,nan,nan
0.3866666674613953,261.15551441013815,239.46050629764795,250.4995830118656,268.7970266535878,247.41044160425662,0.089641263065894,437.50554602486693,402.2075278213526,424.9894248664232,464.5039732468683,407.28802875721055,0.3466666638851166,246.41408646404744,nan,nan,nan,nan
0.42933334708213805,312.5742338702083,243.10342582538723,256.9930129945278,263.9416127480566,250.9933749064803,0.0687151939478548,539.0095036774127,403.0748418910953,446.5266013376623,446.68655902592207,425.9008433086418,0.4533333480358124,238.84133764803408,nan,nan,nan,nan
0.44266667664051057,262.60923302322624,241.29322547465563,250.4687468275428,248.65985443592072,250.81578281074763,0.07608182942386402,447.8748249479735,401.200582325609,424.80811576705617,416.96705682621564,417.6627196127933,0.2800000011920929,235.03011064231396,nan,nan,nan,nan
0.40133335143327714,273.07659208923576,246.0632142201066,253.15234691202642,240.62078048437834,234.87346532791852,0.10370043164302122,469.7259298839733,413.2030063821109,432.55230313214713,395.8278280228843,388.17484918045886,0.6000000238418579,248.162512126565,nan,nan,nan,nan
0.4213333398103714,246.0544368892908,264.12575917094944,248.03129785582422,257.0323763653636,235.64438678473235,0.09673790651146127,415.33142954004785,451.57697560500725,418.7221921621931,435.2570670372073,386.56174970295444,0.4000000059604645,249.7682762593031,nan,nan,nan,nan
0.44266667068004606,235.85718475580217,259.0996041595936,259.3083791822195,242.22864556238056,242.01627520993353,0.07861014822410282,398.32265460235226,441.58679670398743,434.0693967356902,401.3963528399641,409.71158836453407,0.4266666769981384,247.92485631108283,nan,nan,nan,nan
0.4466666728258133,233.36845423951746,247.24326284378768,262.0300977915525,257.32163110971453,270.9974795371294,0.064841677496498,394.2047118948902,412.69047262465165,442.3406932560577,437.6813411660804,465.67691804776564,0.4533333480358124,240.49657279253006,nan,nan,nan,nan
0.42933333814144137,233.9135215200484,258.3133181333542,279.95402806699275,302.169837449491,256.8354119718075,0.1077940402109388,388.4761547225949,429.84765632224855,491.57150912745936,532.7749654965461,429.5143427278027,0.2800000011920929,246.3113825827837,nan,nan,nan,nan
0.465333354473114,258.164232198894,250.38609309047462,271.23404321670535,276.20222488343717,240.28227030783893,0.0764664120098693,437.3443004827212,427.0466337353206,461.4235478219398,473.6620095175397,400.9243566494919,0.4399999976158142,232.47650555074216,nan,nan,nan,nan
0.4240000069141388,242.6392830476165,256.5724869713187,261.7098473608494,265.86359712034465,237.80849718302488,0.08799999220804752,402.8055504343414,427.60004029950335,448.4204362957736,444.95888465992874,395.58473520118685,0.3466666638851166,228.3840790182352,nan,nan,nan,nan
0.45466668009757993,235.51029022186995,261.62127417624,221.45735895931722,258.9838868364692,242.8144142135978,0.07553071386206431,389.45588457321895,445.15967418595625,360.77657763281434,438.85384821462765,405.5311413985898,0.4000000059604645,238.16903340816498,nan,nan,nan,nan
0.49333334565162656,238.3379672907293,278.18076132908465,228.03244280442595,251.84543145745994,269.0102615758777,0.06928203964414399,396.14994797540606,478.4297787559046,374.22643847448074,424.54330845352933,467.074445933046,0.5866667032241821,258.46452561318875,nan,nan,nan,nan
0.4666666805744171,260.6332710534334,230.81410481184722,265.65479547381403,278.2766477778554,241.53639065250755,0.0886441196943937,439.3223603454378,385.84593605031756,454.95094903722935,476.05939423743007,404.8380580103953,0.46666666865348816,225.12986354231833,nan,nan,nan,nan
0.43866667449474334,251.2663036033511,230.1200597666204,248.09370962530375,265.91798207610844,255.8982411131263,0.10624082572622817,421.7552854013922,384.3551951381656,421.87448757774246,451.91282030716036,429.9465854364727,0.4000000059604645,268.8331864029169,nan,nan,nan,nan
0.49600001573562624,244.6747597038746,237.9937328130007,260.1880599528551,239.47173526734113,263.7363248109817,0.08718817852064795,415.09449382170516,397.83152811245463,445.64125712996537,399.5695516569486,454.24518229823445,0.3466666638851166,250.51766274571418,nan,nan,nan,nan
0.47866668105125426,278.0984727650881,277.46356991529467,259.68016468286515,271.4050314247608,247.58268250077964,0.06379133777130978,484.4380299861075,476.5861317184989,443.2959274714717,468.89522893958537,415.32918785057234,0.48000001907348633,255.67454549372195,nan,nan,nan,nan
0.4653333455324173,263.4269656009972,271.48196189180015,221.34903423190116,261.8429914444685,270.69879753887653,0.11352141396998426,454.8269387569862,463.56845478453744,358.900690904159,446.2633131302932,461.8869484856457,0.46666666865348816,217.2388182014227,nan,nan,nan,nan
0.4893333464860916,243.97830524593593,279.9181508868933,262.14936601221564,275.17224753051994,260.5665312215686,0.11044153468431889,412.7628639788136,488.774053299598,444.68808174531404,466.4225289576684,445.98947553372375,0.3733333349227905,237.56011138260365,nan,nan,nan,nan
0.428000009059906,264.5258352264762,251.1308741785586,261.36714726611973,248.1269549816847,258.26194767281413,0.07458328864098154,448.84084511462225,426.1135864074251,438.2975383317707,416.0550840908417,433.4502686677168,0.41333335638046265,223.92585874795913,nan,nan,nan,nan
0.4666666775941849,252.42334038615226,276.23733738809824,259.19809235557915,252.45420283377172,264.6190682001412,0.09003703049623923,422.0060056222627,477.00266381693416,443.3166376809077,425.6857056396288,449.1403418145667,0.46666666865348816,237.50724203288556,nan,nan,nan,nan
0.48266668021678927,253.4464634373784,254.74238034933805,252.10190438479185,272.253011007607,245.88259272053838,0.0806198221980412,425.7733776317629,429.6403874408608,427.00660060530186,464.95511173844034,416.505912705809,0.2800000011920929,213.25730135738849,nan,nan,nan,nan
0.38666667342185973,282.6679986692965,246.7496461376548,250.80499477684498,275.48583350777625,270.1688761845231,0.06477311153010648,487.1525929327726,410.69652629401816,418.6640449038174,465.2258239755336,463.7309482285518,0.3333333432674408,242.46564622819423,nan,nan,nan,nan
0.5186666756868362,273.5223012380302,267.14424085468056,275.7090133085847,267.61808939427135,246.92193374484776,0.06351202490899206,477.1135998958597,460.15441728439674,474.430463064799,454.4855789973874,420.86856800761035,0.4000000059604645,260.6590422093868,nan,nan,nan,nan
0.4333333432674408,255.06261544674635,262.76667963862417,250.8798179358244,270.77452090382576,235.3512060172856,0.07734483208889505,431.21484220361157,443.694844822813,419.60228549501136,461.6330212974388,389.4312890013401,0.4000000059604645,254.72634456157684,nan,nan,nan,nan
0.44400001168251035,251.5391146145761,254.33715704679489,290.6152773320675,235.9340079113841,262.97927249073985,0.08559335448008343,422.4120055541072,429.5004928325634,507.714314527448,397.6154485191189,441.2741781703043,0.3733333349227905,254.25535818338395,nan,nan,nan,nan
0.42666667997837066,254.735416688025,277.33319969177245,245.18378855884075,254.64425377249717,265.0043648838997,0.09446927770238142,426.5730640284928,470.6916137624656,409.30753543416404,431.2305878886487,447.1358747380968,0.3866666853427887,219.58407702445984,nan,nan,nan,nan
0.48400001525878905,262.0840654075146,257.3590384095907,246.34411492049693,262.8043611988425,244.35917481556535,0.054012350877532846,442.5493245199227,434.1765013354693,414.8762433746137,447.58781527138206,414.03174109236903,0.29333335161209106,246.3935660749674,nan,nan,nan,nan
0.4920000106096268,246.4136710844934,280.27010992467405,252.59836428537966,234.78284365087748,230.17800935730338,0.1341905784469006,415.953862875273,486.9932330889961,426.54133229332854,389.5644562199678,384.2001367997996,0.46666666865348816,231.67003220915794,nan,nan,nan,nan
0.44933333396911623,254.17580280825496,252.49564443677664,264.89848535060884,271.3295308418572,266.3241056397557,0.09044089752004268,427.0345621278256,423.6116079186078,448.7155087999448,467.36801691070366,449.2086638112391,0.3333333432674408,269.8650372624397,nan,nan,nan,nan
0.48933334052562716,246.71488529145716,282.194358676672,242.84962323755025,253.87184948772193,233.56284612119197,0.12831212149154145,421.32398048273495,482.2427972766918,406.45554620178996,439.3981610223077,387.49312283475706,0.3733333349227905,236.21167761087418,nan,nan,nan,nan
0.4320000112056732,235.6545774847269,244.18077479749917,258.802957624197,255.0779234096408,246.21095961630346,0.06287907284909232,395.45069853270314,400.8161520550243,437.509964844545,431.97602173301897,416.85097332415097,0.3199999928474426,253.02158294022084,nan,nan,nan,nan
0.4320000112056732,240.688031616807,242.56854683831335,256.6014442354441,252.1636045411229,244.54551804885267,0.07283467193496664,401.4175811263685,404.77852511704725,434.28645073029736,420.32757465131147,404.30621470963416,0.54666668176651,236.89814462661744,nan,nan,nan,nan
0.4746666818857193,265.832052282244,253.56580953150987,229.0105734333396,257.4812182419002,224.57343246489762,0.063721623852572,462.7092410978682,424.4226667470008,377.76010198689096,436.6803243326336,373.752622927656,0.4266666769981384,233.73456306159497,nan,nan,nan,nan
0.4653333455324173,260.468562528491,246.85428645461798,236.21252056732774,255.79758301377296,256.3310756109655,0.11305063185976702,448.4464694544532,414.42661594496616,395.3335704019351,426.4519490582095,430.9929221685745,0.36000001430511475,230.59905382692813,nan,nan,nan,nan
0.486666676402092,243.24052205085755,253.0907004825771,240.86864528134464,244.8557168878615,239.04500399157405,0.07571877526757678,412.3229377359753,426.1167266317522,400.2461304310159,414.2824274853037,400.79159240940885,0.3866666853427887,229.0642806738615,nan,nan,nan,nan
0.4533333480358124,264.21057591438296,253.58172415718437,238.71897877901793,276.59693724513056,264.2708816893399,0.11171392727915104,463.3418665521701,422.65422133678356,396.638272444499,481.0507113551079,444.86762859437704,0.4266666769981384,229.69889318048953,nan,nan,nan,nan
0.44533334374427797,291.3598145522177,244.73832810297608,268.28878352493047,239.3306396469474,270.7668775610626,0.08747317910407207,498.2256023241542,413.39804859523656,460.0553776900382,394.8387396544512,465.68355727600834,0.3866666853427887,226.59264534115792,nan,nan,nan,nan
0.40666667819023133,251.39882478863,245.51333615332842,246.2176255300641,260.2131803877652,270.8401237934828,0.07235714187604872,424.894421189248,404.08890692637675,408.5025981022159,439.28928742493775,462.66731193967837,0.3866666853427887,240.98764088600873,nan,nan,nan,nan
0.41600000858306885,247.72872926816345,245.75296092033386,242.53599606528877,253.9739297837019,259.40884026139975,0.09233754295204849,408.72182567653573,412.81811653603,402.9297632954491,427.10079426452296,437.594143485974,0.3866666853427887,241.32280167341233,nan,nan,nan,nan
0.49600000083446505,250.4564097955823,270.3608965322375,270.0276831127703,253.361174698174,264.71587527543306,0.1140448230738203,417.7977950092126,465.9701696812912,460.45044585128636,437.85027594390317,446.50085370597014,0.4399999976158142,246.1048939719796,nan,nan,nan,nan
0.45466667115688325,244.8230505913496,227.2604941099882,266.86619351953266,263.5096578389406,247.60162324234844,0.057333335003189316,408.76728456304465,376.76707768356863,451.66760874206676,443.74641215541,420.3972459415537,0.4933333396911621,247.1742448657751,nan,nan,nan,nan
0.5053333461284637,239.8436851963401,225.72231766581535,265.0350519783795,252.27809413671494,253.44396374672652,0.06598316290135661,403.25519103445464,376.30987311608396,455.3487145650918,429.3493418227008,431.00566361298894,0.4000000059604645,248.18603384792806,nan,nan,nan,nan
0.4173333406448364,239.68591265901924,255.0721174195409,246.8908292874694,259.150487896055,237.06901224702597,0.0749636924415437,404.2722036152383,427.3467673989463,412.1848033877702,442.78775839566833,394.82085601434443,0.2266666740179062,256.4081137210131,nan,nan,nan,nan
0.4586666762828827,265.7391721189022,242.1584932729602,245.6130876980722,226.14608069509268,239.09763684570788,0.10619897068081287,449.64646594494917,406.6934998776202,415.72085547285343,376.04761294941085,403.9952354193798,0.3733333349227905,261.0256271660328,nan,nan,nan,nan
0.4613333433866501,259.148936188221,258.36970946639775,231.56266949251295,239.79471999853848,245.84743463695048,0.06698590512470054,435.47780923471777,443.8738870147733,382.30262078135684,405.51376415293083,412.29061611713337,0.48000001907348633,224.4862915068865,nan,nan,nan,nan
0.46133334636688234,253.1264010965824,233.0037891484797,257.6420354343951,241.75048441067338,246.78989630937576,0.06958927438770605,432.18315272840766,387.26366780886985,433.2222899421292,406.6179245141878,416.3386761124963,0.4000000059604645,224.52213136255742,nan,nan,nan,nan
0.4466666758060455,253.58659138232468,245.24267974197863,276.032521148026,222.95066846758127,253.6832167625427,0.07111805388298115,425.91079628913667,412.4695264193189,478.18108410332206,367.0287683414941,425.37896173327994,0.41333335638046265,214.02256468832493,nan,nan,nan,nan
0.4666666805744171,250.679710970819,251.4906437702477,224.9670158855617,260.93754721805453,237.1131940767169,0.08620389896159346,414.6784035989805,426.35456032048234,375.8906551003557,443.61151518468995,389.1781001352378,0.3333333432674408,243.977502065897,nan,nan,nan,nan
0.44666667878627775,253.949263779819,253.3167703434825,258.1406519830227,259.8048663958907,255.10269950255753,0.09507892317634185,426.33574067220474,426.3878162558987,446.06811055298124,442.240055534009,427.51981703253085,0.4533333480358124,220.23672276586294,nan,nan,nan,nan
0.517333346605301,259.33668622225525,245.5622989654541,241.38784461319446,273.7642309732735,258.38008606135844,0.0964802832097131,438.87317217814336,410.50088834578685,409.705833426968,471.6457974702887,447.3940293823097,0.4000000059604645,230.86804693341256,nan,nan,nan,nan
0.47333334386348724,258.53220569565894,259.6610994152725,232.57675616368653,286.2604033611715,245.54987932294608,0.06857275284368111,446.55098566762865,445.6544151317861,382.53249222294386,493.81115849101576,408.88037820855567,0.46666666865348816,231.2813542738557,nan,nan,nan,nan
0.4973333477973938,277.4890440359712,259.31092289686205,228.98070778623224,280.32123208940027,221.4217654377222,0.06773805680212983,478.7243642220057,444.44896319372833,380.836388179905,485.36484116101644,369.30113423499137,0.46666666865348816,244.46665112674236,nan,nan,nan,nan
0.44400001466274264,223.69696406647563,269.06760346293447,254.22144776433706,283.395697196573,281.99607619345187,0.09063725132998554,367.29069874524504,456.02611752660476,429.17268217712683,490.2194402520621,493.9223880849589,0.4399999976158142,245.66256392598152,nan,nan,nan,nan
0.4666666775941849,225.95579440370201,240.837017223984,274.64328660592435,263.0009474076331,243.49989307224752,0.09082340183851209,372.5676420032053,408.2894835265643,470.3346278241555,445.69523500329007,407.58325814044605,0.5600000023841858,233.01018468886613,nan,nan,nan,nan
0.4853333503007889,243.1673038713634,241.55295984447002,234.05022519007326,265.55578207373617,249.28185798078775,0.0450974305018895,404.63970978376096,404.6341947569555,392.0700894503283,450.8364397128609,426.37974766517453,0.5200000405311584,223.75416330099105,nan,nan,nan,nan
0.4440000087022781,259.3641530767083,244.90137662068008,247.19106120243669,252.02908806949853,256.7432316020131,0.08764575213987834,439.8392511930193,409.8658216254586,415.0101067835698,420.53219596103816,437.6045493476976,0.3199999928474426,259.0203388631344,nan,nan,nan,nan
0.46800000965595245,228.02475279048085,235.61806832775474,264.2192587852478,264.0341253578663,230.67900832816957,0.06758040307509469,381.12184786085265,391.0411310479511,450.5856354010916,452.7602293281434,380.03406782025553,0.48000001907348633,225.6658944323659,nan,nan,nan,nan
0.5080000102519989,245.99100112318993,248.42202910333873,285.6700612910092,236.41684873253107,248.62644353881478,0.06939740904919563,417.4551375912631,424.2103353187931,493.45443293385244,401.970333444834,417.10175814060466,0.5200000405311584,210.23000071793794,nan,nan,nan,nan
0.5266666799783707,280.2021925657988,251.6670420885086,276.0046514309943,248.8385543271899,274.8151930622756,0.060295565817625484,487.24502178040206,431.19548225882454,475.82776907408345,422.83344121123446,472.70316218126203,0.3733333349227905,216.07769398987293,nan,nan,nan,nan
0.4746666789054871,246.72644867151976,242.79076492115854,276.32808459997176,257.71470806896684,257.67783245593307,0.09855850381059994,418.35039658545827,402.0492431348765,473.5200466133024,440.4845637276394,434.53422185275235,0.46666666865348816,212.0268737643957,nan,nan,nan,nan
0.46533333957195283,254.3045259311795,250.57661630809307,274.4117374047637,246.95901007950306,242.74599621146916,0.07240626193965702,430.388570138495,424.044339143538,469.6692141975588,418.24004883891723,403.13752813898157,0.3866666853427887,227.32648307085037,nan,nan,nan,nan
0.4613333404064178,260.49134598970414,245.77744761183857,260.9086754709482,247.74009066969157,263.99396957829595,0.07847434228634563,441.87151923619825,411.5084912197373,445.549836627852,413.3176138642206,448.06512418199634,0.5200000405311584,218.1174476772547,nan,nan,nan,nan
