train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.4000000059604645,1343.313720703125,46.881431579589844,0.6631843447685242,1492.1903076171875,1.280847191810608,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1381.742919921875,41.145790100097656,0.5103714466094971,1240.884765625,1.3276779651641846,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1162.0133056640625,51.1273193359375,0.47785142064094543,1522.165771484375,1.0951863527297974,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1401.1187744140625,44.88655090332031,0.501563310623169,1400.628662109375,1.3417243957519531,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1382.8306884765625,46.25395202636719,0.49541112780570984,1278.4071044921875,1.323297381401062,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1446.2645263671875,47.174766540527344,0.43956229090690613,1311.1177978515625,1.385538935661316,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1605.46435546875,44.2803840637207,0.611639142036438,1184.567626953125,1.5487265586853027,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1310.298095703125,45.95911407470703,0.5210055112838745,1514.96337890625,1.2486683130264282,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1443.34912109375,43.86973571777344,0.5860086679458618,1257.740234375,1.386315941810608,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1503.073486328125,41.331607818603516,0.5045585632324219,1279.2945556640625,1.4484443664550781,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1492.947265625,45.56007385253906,0.5057808756828308,1475.07421875,1.4321306943893433,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1386.071533203125,43.044395446777344,0.4412388205528259,1372.3236083984375,1.3288625478744507,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1410.2713623046875,45.58860778808594,0.5192761421203613,1144.8236083984375,1.352715253829956,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1374.942626953125,50.38412094116211,0.6330371499061584,1316.843505859375,1.3107569217681885,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1324.2413330078125,43.30112075805664,0.41039568185806274,1266.2117919921875,1.2678676843643188,0.0,0.0,0.0,0.0,0.0,0.0
0.5866667032241821,1171.184326171875,48.95811462402344,0.6904200315475464,1385.1724853515625,1.1076841354370117,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1304.8406982421875,47.00657653808594,0.5290547609329224,1334.4384765625,1.2439607381820679,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1172.886474609375,49.35992431640625,0.5843953490257263,1400.6717529296875,1.1089355945587158,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1328.1513671875,44.12322235107422,0.6495530009269714,1267.5020751953125,1.2707035541534424,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1368.1729736328125,45.308292388916016,0.43400290608406067,1381.50048828125,1.3086155652999878,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1335.4659423828125,48.34705352783203,0.5233149528503418,1267.70751953125,1.2739185094833374,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1490.674560546875,47.742008209228516,0.5362107753753662,1238.84716796875,1.430007815361023,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1437.7806396484375,43.330596923828125,0.5083916187286377,1464.1036376953125,1.3793007135391235,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1292.111083984375,50.65849304199219,0.4196682572364807,1336.5257568359375,1.2276676893234253,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1248.8189697265625,47.5947151184082,0.4336112439632416,1286.026123046875,1.1879304647445679,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1196.7342529296875,48.775821685791016,0.5050654411315918,1622.1427001953125,1.1312319040298462,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1305.0416259765625,51.953941345214844,0.4890332520008087,1436.0869140625,1.238237738609314,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1314.0751953125,44.126678466796875,0.5072431564331055,1271.0250244140625,1.2567310333251953,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1351.3507080078125,47.972320556640625,0.45205774903297424,1319.3355712890625,1.2897330522537231,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1399.07080078125,48.39743423461914,0.44968074560165405,1427.9569091796875,1.3359440565109253,0.0,0.0,0.0,0.0,0.0,0.0
0.6133333444595337,1064.819580078125,53.18015670776367,0.5433560609817505,1319.1842041015625,0.9979041814804077,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1202.7352294921875,50.55331802368164,0.5051018595695496,1324.38427734375,1.1384328603744507,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1565.9923095703125,42.90427017211914,0.6253786087036133,1140.581298828125,1.511056900024414,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1351.7176513671875,41.29203796386719,0.5449623465538025,1358.1502685546875,1.2962992191314697,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1339.397705078125,48.363590240478516,0.43668052554130554,1184.9569091796875,1.278747797012329,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1567.2755126953125,49.99955368041992,0.4988654553890228,1189.52587890625,1.5048818588256836,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1301.4085693359375,47.375736236572266,0.44498342275619507,1337.3236083984375,1.2402145862579346,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1369.4503173828125,46.28511047363281,0.5452064871788025,1220.0947265625,1.3104190826416016,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1338.70556640625,44.932350158691406,0.5226991772651672,1370.9814453125,1.2795406579971313,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1205.521728515625,46.0745849609375,0.49443426728248596,1438.0302734375,1.1445724964141846,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1453.7220458984375,45.89997482299805,0.6223783493041992,1172.2235107421875,1.395477294921875,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1598.93994140625,46.04851150512695,0.6353992819786072,1209.724609375,1.5401588678359985,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1213.415771484375,46.28086853027344,0.5759679079055786,1237.19482421875,1.1541869640350342,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1454.6607666015625,43.99435043334961,0.525813102722168,1386.8817138671875,1.396271824836731,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1310.4100341796875,47.4093132019043,0.5094958543777466,1318.90771484375,1.2493021488189697,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1298.8231201171875,48.816741943359375,0.5610731244087219,1308.0849609375,1.236364483833313,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1303.2889404296875,50.87681579589844,0.4679206907749176,1601.607177734375,1.2359280586242676,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1319.182861328125,48.11054229736328,0.5379542708396912,1494.7802734375,1.2555865049362183,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1420.902099609375,42.39711380004883,0.4853740632534027,1385.26953125,1.3641669750213623,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1127.216796875,51.41145324707031,0.4885261654853821,1288.3988037109375,1.0624327659606934,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1301.7354736328125,46.09339141845703,0.6029207706451416,1291.741943359375,1.2421218156814575,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1362.818359375,42.5442008972168,0.4978896677494049,1224.381103515625,1.3075324296951294,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1444.087158203125,40.482322692871094,0.5139831900596619,1248.9639892578125,1.3906011581420898,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1315.82763671875,50.81517791748047,0.544798731803894,1376.813720703125,1.250699520111084,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1302.4345703125,45.62440872192383,0.5589473843574524,1131.2047119140625,1.2449392080307007,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1328.5479736328125,43.42731475830078,0.6098712086677551,1309.4017333984375,1.2714167833328247,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1429.9698486328125,46.38203048706055,0.5440917015075684,1344.221435546875,1.3696014881134033,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1285.85693359375,45.77595901489258,0.5565860271453857,1360.0462646484375,1.225923776626587,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1410.7076416015625,46.40913009643555,0.49824678897857666,1306.879150390625,1.350731372833252,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1221.4591064453125,43.36050796508789,0.4779995381832123,1286.6490478515625,1.1647541522979736,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000953674316,1697.02978515625,40.492637634277344,0.5123366713523865,1224.3770751953125,1.6437809467315674,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1570.4041748046875,44.23319625854492,0.6323012113571167,1415.10986328125,1.511387586593628,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1215.350341796875,49.299930572509766,0.4834498167037964,1334.3826904296875,1.1522231101989746,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000011920929,1663.034423828125,45.795631408691406,0.5347083210945129,1343.86669921875,1.603265404701233,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1232.7099609375,50.98405838012695,0.5393179059028625,1431.65478515625,1.1668701171875,0.0,0.0,0.0,0.0,0.0,0.0
0.6133333444595337,1142.3697509765625,51.226688385009766,0.6655181646347046,1429.2232666015625,1.0761853456497192,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000011920929,1611.9962158203125,41.10310745239258,0.5307268500328064,1239.126220703125,1.5579711198806763,0.0,0.0,0.0,0.0,0.0,0.0
0.6266666650772095,1086.071533203125,43.87312698364258,0.5109921097755432,1491.037841796875,1.0267770290374756,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1376.194580078125,47.270591735839844,0.5115025043487549,1390.0087890625,1.3145123720169067,0.0,0.0,0.0,0.0,0.0,0.0
0.6399999856948853,1110.300048828125,49.14683532714844,0.5315176248550415,1411.572265625,1.0465059280395508,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1178.7764892578125,50.45646667480469,0.5362127423286438,1469.454833984375,1.1130892038345337,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1517.822021484375,43.316246032714844,0.47968238592147827,1307.55712890625,1.460950493812561,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1631.892822265625,45.414493560791016,0.5460669994354248,1237.7550048828125,1.5735546350479126,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1601.2320556640625,42.242958068847656,0.4977417588233948,1189.0633544921875,1.5466006994247437,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1399.1163330078125,47.0666618347168,0.5477384328842163,1332.34765625,1.3381785154342651,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1458.033203125,46.129146575927734,0.5638735294342041,1435.1546630859375,1.3969886302947998,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1423.3148193359375,44.403587341308594,0.5582541823387146,1355.710205078125,1.3647959232330322,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1306.541259765625,43.90693283081055,0.43774914741516113,1365.892578125,1.248537540435791,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1527.277099609375,41.554908752441406,0.5022289752960205,1221.9224853515625,1.4730007648468018,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1437.5810546875,46.89567184448242,0.5143349766731262,1727.0078125,1.3729010820388794,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1404.3333740234375,40.9764518737793,0.5640720129013062,1265.524658203125,1.3501375913619995,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1511.0616455078125,45.255653381347656,0.6397274136543274,1372.47998046875,1.4514414072036743,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1537.4248046875,45.205406188964844,0.4764339327812195,1304.3193359375,1.4786996841430664,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1476.05908203125,44.872955322265625,0.6323418617248535,1272.93505859375,1.4178245067596436,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1427.8299560546875,41.79107666015625,0.45507365465164185,1232.607666015625,1.3732576370239258,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1556.883544921875,47.646976470947266,0.5869371891021729,1362.88623046875,1.4950207471847534,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1381.3553466796875,48.344215393066406,0.5193420052528381,1292.761962890625,1.3195642232894897,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1162.4093017578125,51.38742446899414,0.5565469264984131,1327.290283203125,1.097192406654358,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1382.0516357421875,45.933998107910156,0.44144207239151,1214.3514404296875,1.3235327005386353,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1426.1434326171875,43.86604309082031,0.5044142007827759,1203.5732421875,1.369737148284912,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1411.3564453125,46.60368728637695,0.5351841449737549,1300.0926513671875,1.3512166738510132,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1495.812744140625,46.21979904174805,0.5218258500099182,1435.24853515625,1.4347184896469116,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1336.1309814453125,47.03762435913086,0.3825341463088989,1369.3450927734375,1.2750173807144165,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1347.7117919921875,44.00061798095703,0.4937935471534729,1432.25439453125,1.2888948917388916,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1620.3831787109375,45.1650276184082,0.6037400364875793,1258.1082763671875,1.5620332956314087,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1409.38134765625,43.55903244018555,0.5708723664283752,1296.17529296875,1.3522895574569702,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1374.1412353515625,43.818641662597656,0.48967719078063965,1277.0994873046875,1.3170620203018188,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1386.251708984375,46.01716232299805,0.5845578908920288,1113.725341796875,1.3285126686096191,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1256.607177734375,47.64566421508789,0.630406379699707,1402.9444580078125,1.194301724433899,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1527.7069091796875,50.599891662597656,0.48517313599586487,1396.4869384765625,1.4626569747924805,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1334.04345703125,46.538150787353516,0.5594316124916077,1304.4345703125,1.2739014625549316,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1156.3714599609375,48.1980094909668,0.5334455966949463,1361.414794921875,1.0940258502960205,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000953674316,1561.12451171875,42.5811653137207,0.4959639012813568,1253.0888671875,1.505516529083252,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1426.7630615234375,52.567325592041016,0.489081472158432,1420.2652587890625,1.3595038652420044,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1270.7589111328125,46.17362594604492,0.5164347290992737,1284.529541015625,1.2112234830856323,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1439.13525390625,42.653934478759766,0.46583324670791626,1235.03173828125,1.3836652040481567,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1427.989990234375,47.310279846191406,0.5700962543487549,1513.0235595703125,1.3649793863296509,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1266.1448974609375,49.86667251586914,0.49251171946525574,1437.384765625,1.2014117240905762,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1439.4603271484375,44.4595832824707,0.42396074533462524,1188.2584228515625,1.3826942443847656,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1348.7225341796875,46.5689697265625,0.5429344773292542,1301.42236328125,1.288596272468567,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000071525574,1150.16162109375,48.83668899536133,0.4877240061759949,1394.27978515625,1.0868945121765137,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1474.748291015625,40.81389236450195,0.5077536106109619,1166.1036376953125,1.421765685081482,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1548.62109375,49.41129684448242,0.5462151765823364,1738.6531982421875,1.4812771081924438,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1493.524169921875,43.855228424072266,0.4762580096721649,1315.9981689453125,1.4360325336456299,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1549.4896240234375,42.193397521972656,0.5272140502929688,1399.94873046875,1.492769479751587,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1215.6492919921875,49.338478088378906,0.5378164052963257,1727.524658203125,1.1484977006912231,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1381.579833984375,45.895240783691406,0.49945247173309326,1320.78564453125,1.321977138519287,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1229.5892333984375,44.4936637878418,0.5515322089195251,1378.4769287109375,1.1707593202590942,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1342.4322509765625,43.99198913574219,0.5509179830551147,1384.4451904296875,1.284044861793518,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000071525574,1054.5555419921875,47.04960250854492,0.49884629249572754,1491.5367431640625,0.9920916557312012,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1259.2711181640625,48.444732666015625,0.5919782519340515,1386.3590087890625,1.1963708400726318,0.0,0.0,0.0,0.0,0.0,0.0
0.5866667032241821,1188.458984375,49.47941970825195,0.5016199350357056,1343.7708740234375,1.1250402927398682,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1637.9974365234375,48.05784606933594,0.6054531931877136,1358.0059814453125,1.5757540464401245,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1302.3001708984375,42.4193229675293,0.6010401844978333,1294.489990234375,1.2463347911834717,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1222.9453125,51.658267974853516,0.6229663491249084,1358.29541015625,1.1570810079574585,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1537.9111328125,42.643638610839844,0.5226534605026245,1365.5103759765625,1.4810895919799805,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1368.1126708984375,39.583580017089844,0.6108189821243286,1277.8109130859375,1.3151401281356812,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1446.7470703125,40.62711715698242,0.4749332368373871,1289.0037841796875,1.3927550315856934,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1513.05615234375,53.78061294555664,0.5571271181106567,1217.7366943359375,1.4465410709381104,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1575.6649169921875,43.772117614746094,0.5507840514183044,1217.7320556640625,1.5191646814346313,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1634.285888671875,44.86518859863281,0.4353957772254944,1274.558837890625,1.5762395858764648,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1787.314697265625,46.93583297729492,0.46940481662750244,1137.9921875,1.728529691696167,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1213.9437255859375,50.066558837890625,0.5222311615943909,1495.0006103515625,1.1484050750732422,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1246.7796630859375,48.73894500732422,0.5820484757423401,1399.280517578125,1.1834659576416016,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1195.459228515625,52.78861618041992,0.5462252497673035,1397.9117431640625,1.1281452178955078,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1435.501220703125,47.1449089050293,0.5709709525108337,1240.45703125,1.3753808736801147,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1470.3990478515625,43.22418212890625,0.5445967316627502,1265.110595703125,1.413979172706604,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1325.041015625,48.237586975097656,0.5328832864761353,1597.4010009765625,1.2602965831756592,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1333.778076171875,42.72639083862305,0.5038729310035706,1273.838134765625,1.2778093814849854,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1420.9378662109375,46.43116760253906,0.4360927939414978,1339.203125,1.3606785535812378,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1337.3076171875,41.7783088684082,0.5349660515785217,1212.64990234375,1.2828679084777832,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1427.379150390625,42.887298583984375,0.4707983136177063,1262.8372802734375,1.3713926076889038,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1594.45458984375,44.40117645263672,0.5957009196281433,1234.3931884765625,1.537113904953003,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1659.8948974609375,43.83271408081055,0.5954088568687439,1212.28125,1.6033438444137573,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1350.884033203125,45.6811408996582,0.47604900598526,1512.6798095703125,1.2896000146865845,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1368.3743896484375,40.9408073425293,0.6280801296234131,1266.490478515625,1.3141406774520874,0.0,0.0,0.0,0.0,0.0,0.0
0.6266666650772095,1162.89990234375,49.04277420043945,0.4813172519207001,1338.0303955078125,1.0999956130981445,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1464.5802001953125,46.16964340209961,0.4826793670654297,1491.0625,1.4030171632766724,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1374.0604248046875,47.01461410522461,0.5651336908340454,1394.9102783203125,1.3125314712524414,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1370.4248046875,46.11787033081055,0.4520338475704193,1277.77490234375,1.3110771179199219,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1205.7186279296875,47.906673431396484,0.6033515334129333,1383.256103515625,1.143376111984253,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1562.208251953125,45.399986267089844,0.569450855255127,1210.164794921875,1.5041370391845703,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1426.97509765625,43.296504974365234,0.5517658591270447,1304.0054931640625,1.3700867891311646,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1413.666015625,41.02008056640625,0.4615222215652466,1293.9051513671875,1.3592454195022583,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1448.730712890625,46.15754318237305,0.5974335074424744,1189.6572265625,1.390079140663147,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1572.834228515625,43.17721939086914,0.6485084295272827,1230.75,1.5167009830474854,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1442.006103515625,43.860286712646484,0.6267868280410767,1264.1162109375,1.3848779201507568,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1299.642333984375,48.13091278076172,0.5247482061386108,1371.221435546875,1.2372745275497437,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1474.4539794921875,45.928558349609375,0.5415731072425842,1183.6099853515625,1.4161477088928223,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1113.3316650390625,49.43623733520508,0.46540212631225586,1418.2945556640625,1.049246907234192,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1242.067626953125,46.28781509399414,0.509393036365509,1385.2889404296875,1.181417465209961,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1234.717041015625,46.74995040893555,0.5712308883666992,1129.7406005859375,1.176098346710205,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1674.277099609375,41.516563415527344,0.5022653937339783,1143.381103515625,1.6208243370056152,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1423.576416015625,40.569793701171875,0.635773241519928,1186.081298828125,1.3705099821090698,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1366.1568603515625,44.345157623291016,0.6051568388938904,1257.652099609375,1.3086299896240234,0.0,0.0,0.0,0.0,0.0,0.0
0.6399999856948853,1102.8045654296875,49.52152633666992,0.5313266515731812,1509.4678955078125,1.0376570224761963,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1449.9930419921875,39.822025299072266,0.4789083003997803,1161.625,1.3980759382247925,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1433.9017333984375,46.89019012451172,0.49040091037750244,1267.780517578125,1.3738434314727783,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1288.052978515625,52.079864501953125,0.5899179577827454,1453.739990234375,1.2208458185195923,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1471.887939453125,46.74217224121094,0.4731420874595642,1368.135009765625,1.4109911918640137,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1423.4742431640625,46.66655349731445,0.47951772809028625,1253.1795654296875,1.3637964725494385,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1403.5966796875,41.91816329956055,0.4573323130607605,1235.362548828125,1.3488675355911255,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1570.284423828125,44.2584114074707,0.6172720193862915,1230.1708984375,1.5131069421768188,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1499.032470703125,46.196441650390625,0.5369370579719543,1292.8162841796875,1.43937087059021,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1332.93359375,45.43806457519531,0.5191255807876587,1510.4918212890625,1.2718714475631714,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1163.4189453125,47.18811798095703,0.6453449726104736,1414.6455078125,1.1014389991760254,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1235.4722900390625,45.175621032714844,0.504891037940979,1301.5609130859375,1.1767761707305908,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1302.142822265625,44.432456970214844,0.5329097509384155,1511.2364501953125,1.2420650720596313,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1249.12841796875,47.19929504394531,0.6708465814590454,1438.466552734375,1.1868735551834106,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1331.7242431640625,45.782039642333984,0.44307374954223633,1246.7584228515625,1.2730315923690796,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1506.073974609375,42.52711868286133,0.4645387828350067,1414.2889404296875,1.448939323425293,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1423.856689453125,42.526668548583984,0.4460267126560211,1273.4427490234375,1.3681496381759644,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1590.196533203125,45.197723388671875,0.5060865879058838,1425.504638671875,1.5302376747131348,0.0,0.0,0.0,0.0,0.0,0.0
